CID,IsomericSMILES,Descriptors,MolecularWeight,Descriptor Count
6348,C(=S)=S,herb;sulfur;ether;green,75.944142,4
6354,C1CO1,apple;ether;sweet,44.026214748,3
6363,CC(C)N,fish;cheese,59.073499287999994,2
6364,CC(C)S,chicken;meat;sulfur;brothy;gasoline;ripe;alliaceous;pungent;sharp;onion,76.034671256,10
6378,CC1CO1,alcohol;ether;sweet,58.041864812,3
6386,CC(C)(C)O,musk;camphor;ether;fermented;mint,74.07316494,5
6387,CC(C)(C)S,sulfur;roast;meat;tropical,90.05032132,4
6405,CCC(C)(C)O,alcohol;characteristic;camphor;pungent;ether;solvent;fermented;mint,88.088815004,8
6416,CC(=O)C(C)(C)C,camphor;ether;mint,100.088815004,3
6417,CC(C)(C)C(=O)O,pungent;cheese;sour,102.06807956,3
6425,CC(C)(C(C)(C)O)O,earthy;wood;bread;honey;aromatic;ether;warm;herb;patchouli;mint,118.099379688,10
6448,CC(=O)OC1CC2CCC1(C2(C)C)C,balsamic;menthol;pine;wood;cedar;camphor;sweet;herb;spice,196.14632988,9
6463,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C(=O)O)O,characteristic,228.078644244,1
6482,C[C@@H]1CC[C@@H]2C13CCC(C(C3)C2(C)C)(C)OC(=O)C,dry;green;earthy;cedar;wood;leather;powdery,264.208930136,7
6493,CCC(C)(CC)O,green;earthy;fruit;camphor;fermented;leaf,102.104465068,6
6495,CC(C)(OC)OC,ether;solvent;fresh,104.083729624,3
6501,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,berry;strawberry;honey;fruit;floral;ether;sweet;caramel;fat,206.094294308,9
6505,CCCCOC(=O)CC(CC(=O)OCCCC)(C(=O)OCCCC)OC(=O)C,herb;sweet;wine;fruit,402.22536804799995,4
6506,CCOC(=O)CC(CC(=O)OCC)(C(=O)OCC)O,plum;sweet;wine;fruit,276.12090298000004,4
6507,CCCCOC(=O)CC(CC(=O)OCCCC)(C(=O)OCCCC)O,herb;plastic,360.214803364,2
6514,C(CS)C(=O)O,sulfur;roast;meat,106.008850432,3
6532,CC(C)C(=O)OC(C)(CCC=C(C)C)C=C,lavender;citrus;berry;wood;fruit;floral;sweet;bergamot;juicy;rose,224.177630008,10
6533,CC(=CCCC(C)(C=C)OC(=O)C=CC1=CC=CC=C1)C,herb;floral;balsamic;lily,284.177630008,4
6535,CCOP(=O)(OCC)OCC,mild,182.07079559,1
6544,CC1=CC(=O)CC(C1)(C)C,green;wood;tobacco;musk;leather;honey;camphor;sharp;fruit;cooling;sweet;mint,138.104465068,12
6548,CCC(C)(CCCC(C)C)O,citrus;lily;green;wood;fresh;powdery;floral;oil;sweet,158.167065324,9
6549,CC(=CCCC(C)(C=C)O)C,lavender;citrus;lily;green;wood;fresh;camphor;floral;oil;sweet;bergamot;spice;rose;terpentine,154.135765196,14
6556,CCC(C)C,gasoline,72.093900384,1
6557,CC(=C)C=C,gasoline,68.062600256,1
6558,CC(C)CN,ripe;cheese;malt;fish,73.08914935199999,4
6560,CC(C)CO,bitter;alcohol;musk;ether;oil;sweet;solvent;fermented;wine,74.07316494,9
6561,CC(C)C=O,banana;green;sour;fresh;fruit;pungent;cheese;floral;malt;chocolate;aldehyde,72.057514876,11
6562,CC(=C)C=O,balsamic;green;gasoline;hyacinth;floral;herb;orange,70.041864812,7
6568,CCC(C)O,alcohol;apricot;fruit;oil;sweet;pleasant;wine;fermented;solvent,74.07316494,9
6569,CCC(=O)C,fruit;pear;pungent;camphor;ether;pleasant;sweet;ketonic;solvent;mint,72.057514876,10
6570,CC(=O)C=C,gasoline;pungent;sharp;ether;sweet,70.041864812,5
6584,CC(=O)OC,citrus;ester;cognac;fruit;ether;pleasant;sweet;solvent;wine;rum,74.036779432,10
6590,CC(C)C(=O)O,acid;sour;fruit;pungent;cheese;buttery;fat;dairy,88.052429496,8
6606,CC(CCC=C(C)C)[C@H]1CC[C@@]2([C@@]1(CCC3=C2CC[C@@H]4[C@@]3(CC[C@@H](C4(C)C)O)C)C)C,bland,426.38616621999995,1
6612,CC1=CCCC(C1C=CC(=O)CCC=C)(C)C,green;wood;fruit;floral;oil,232.182715388,5
6616,CC1(C2CCC(C2)C1=C)C,citrus;green;pine;wood;camphor;cooling;oil;sweet;herb;mint;spice;terpentine,136.125200512,12
6623,CC(C)(C1=CC=C(C=C1)O)C2=CC=C(C=C2)O,phenol;mild,228.115029752,2
6631,CC1CCC(CC1)C(C)(C)OC(=O)C,citrus;soap;pine;wood;fresh;fruit;floral;herb,198.161979944,8
6632,CC1CCC(C=C1)(C(C)C)OC(=O)C,lavender;pine;floral;sweet;bergamot;herb,196.14632988,6
6643,CCC(C)(C)C1=CC=C(C=C1)O,medicine;phenol;leather,164.120115132,3
6651,CC1(CCC(CC1)C(C)(C)O)O,balsamic;pine;camphor;medicine;anise,172.14632988,5
6652,CC(CC=O)C1=CC=C(C=C1)C(C)(C)C,muguet;green;watery;powdery;floral,204.15141526,5
6653,CCOC(=O)C(C)(C)O,mint;green,132.078644244,2
6654,CC1=CCC2CC1C2(C)C,earthy;pine;characteristic;wood;fresh;aromatic;camphor;cooling;sweet;herb;terpentine,136.125200512,11
6657,CCC(C(=O)O)N,caramel,103.063328528,1
6658,CC(=C)C(=O)OC,sulfur;apple;characteristic;aromatic;fruit;sharp;sweet;grape,100.052429496,8
6660,CC1=C(C(=O)CC1)O,licorice;caramel,112.052429496,2
6669,CC1=C(C(=C(C(=C1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C)C(=O)C,soap;dry;animal;musk;powdery;floral;sweet;amber;fat,294.121571676,9
6735,C1CC(=O)C2=CC=CC=C21,medicine;wood,132.057514876,2
6736,CC1=CNC2=CC=CC=C12,animal;characteristic;fruit;floral;pleasant;sweet;warm,131.073499288,7
6753,CC1=C(C=C(C(=C1[N+](=O)[O-])OC)C(C)(C)C)[N+](=O)[O-],musk;floral;sweet,268.10592161200003,3
6777,C1CCC(CC1)OC(=O)C2=CC=CC=C2C(=O)OC3CCCCC3,plastic;mild,330.183109312,2
6781,CCOC(=O)C1=CC=CC=C1C(=O)OCC,aromatic,222.089208928,1
6818,CCCCC(CC)COC(=O)C1=CC=CC=C1C(=O)OCCCC,citrus,334.21440944,1
6826,CNC1=CC=CC=C1C(=O)OC,orange-blossom;phenol;musk;powdery;fruit;orange;floral;sweet;wine;neroliii,165.078978592,10
6835,COC1=CC=CC=C1C2=CC=CC=C2,green;floral;rose;fruit,184.088815004,4
6873,CC(C)COC(=O)C1=CC=CC=C1O,floral;sweet;herb;spice,194.094294308,4
6874,CC(C)CCOC(=O)C1=CC=CC=C1O,balsamic;green;earthy;wood;metal;floral;sweet;herb,208.109944372,8
6877,CCOC(=O)C1=CC=CC=C1N,green;orange-blossom;fruit;orange;floral;sweet;grape;neroliii,165.078978592,8
6881,C1=CC=C(C=C1)C=CCOC(=O)C2=CC=CC=C2N,floral;rose;fruit,253.11027872,3
6885,C1C2=CC=CC=C2C(=O)O1,phenol;tobacco;powdery;coumarin;lactone;sweet;almond;hay;coconut,134.036779432,9
6915,CCC(CC)C(=O)O,acid;berry;dry;earthy;tropical;fruit;pungent;oil;nut;dairy,116.083729624,10
6920,CC(=O)C1=CC=CS1,hazelnut;sulfur;nut,126.013935812,3
6930,CCC1=CC2=C(C=C1C(=O)C)C(CCC2(C)C)(C)C,musk;sweet;cream,258.198365452,3
6937,CC1=CC(=C(C=C1)C(C)(C)C)O,dry;animal;wood;leather;smoky;burnt,164.120115132,6
6943,CC(C)C1=CC=CC=C1O,animal;wood;phenol;smoky;solvent;medicine;burnt;spice,136.088815004,8
6944,CC1=CC=CC=C1[N+](=O)[O-],herb;spice;almond,137.047678464,3
6949,CC1CCC(=C(C)C)CC2=C1CCC2C,balsamic;dry;peppery;wood;powdery;sweet;spice,204.187800768,7
6985,CC1=CC(=C(C=C1)C(=O)C)C,mimosa;wood;sharp;floral;coumarin;sweet;hay;mint,148.088815004,8
6986,CC1CCC(C(=O)C1)C(C)C,menthol;characteristic;wood;camphor;cooling;ether;sweet;mint,154.135765196,8
6987,CC1=CC(=O)C(CC1)C(C)C,fresh;tobacco;fruit;camphor;herb;sweet;medicine;mint,152.120115132,8
6988,CC1CCC(=C(C)C)C(=O)C1,camphor;grass;pleasant;mint,152.120115132,4
6989,CC1=CC(=C(C=C1)C(C)C)O,green;phenol;chemical;aromatic;smoky;camphor;herb;sweet;medicine;spice,150.104465068,10
6997,CCC1=CC=CC=C1O,phenol;smoky;sweet;medicine,122.07316494,4
6998,C1=CC=C(C(=C1)C=O)O,bitter;phenol;cinnamon;pungent;floral;herb;almond;hay;medicine;cooling;spice,122.036779432,11
7002,CC1=CC=CC2=CC=CC=C12,green;earthy;chemical;musk;camphor;medicine,142.07825032,6
7012,CCC(C1=CC=CC=C1)C(=O)O,floral;honey,164.083729624,2
7016,C1CCC(CC1)C2CCCCC2=O,wood;ozone;orris;sweet;herb;mint,180.15141526,6
7017,C1=CC=C(C=C1)C2=CC=CC=C2O,bitter;phenol;characteristic;sweet;medicine;spice,170.07316494,6
7037,C1=CC=C(C=C1)C(C2=CC=CC=C2)O,weedy;musk;rose;green,184.088815004,4
7041,COC1=C(C(=CC=C1)OC)O,balsamic;phenol;wood;powdery;smoky;sweet;medicine,154.06299418,7
7043,COC1=CC=CC=C1OC,gourmand;earthy;phenol;musk;sweet;vanilla;cream;nut,138.06807956,8
7045,C1=CC=C2C(=C1)N=CC=N2,burnt,130.053098192,1
7047,C1=CC=C2C(=C1)C=CC=N2,balsamic;earthy;animal;tobacco;musk;leather;sweet;medicine;anise,129.057849224,9
7055,CC1=CC2=CC=CC=C2C=C1,wood;aromatic;floral;oil;sweet,142.07825032,5
7058,C1=CC=C2C=C(C=CC2=C1)S,sulfur;roast;meat;mushroom;brothy;wood;brown;oil;cream,160.034671256,9
7059,CC1=CC2=C(C=C1)N=CC=C2,animal;wood;tobacco;leather;floral;sweet,143.073499288,6
7060,CC1=NC2=CC=CC=C2C=C1,herb;fish;oil;tobacco,143.073499288,4
7092,CC1=CC2=C(C=C1)OC(=O)C=C2,dry;earthy;powdery;fruit;floral;coumarin;sweet;vanilla;cinnamon;cream;herb;coconut,160.052429496,12
7094,C1CCC(CC1)C2CCCCC2,aromatic,166.172150704,1
7095,C1=CC=C(C=C1)C2=CC=CC=C2,geranium;green;characteristic;gasoline;metal;pungent;pleasant;buttery;rose,154.07825032,9
7118,COC1=C(C=C(C=C1)CO)OC,vanilla;aromatic,168.078644244,2
7119,COC1=CC2=CC=CC=C2C=C1,powdery;orange;floral;sweet;neroliii,158.07316494,5
7122,CC(=O)C1=CC2=CC=CC=C2C=C1,orange-blossom;honey;powdery;fruit;orange;floral;sweet;neroliii,170.07316494,8
7127,COC1=C(C=C(C=C1)CC=C)OC,wax;peppery;earthy;phenol;vegetable;fresh;musk;cinnamon;floral;sweet;warm;clove;herb;spice;rose;tea,178.099379688,16
7128,CC=CC1=CC(=C(C=C1)OC)OC,phenol;wood;floral;vanilla;medicine;tea;spice;clove,178.099379688,8
7129,CCOC1=CC2=CC=CC=C2C=C1,powdery;orange;floral;sweet;grape;neroliii,172.088815004,6
7130,CC(C)CC1=NC2=CC=CC=C2C=C1,moss;earthy;wood;animal;tobacco;leather;amber;spice;root,185.12044948,9
7136,CC(=O)OC1=C(C=C(C=C1)CC=C)OC,balsamic;earthy;wood;fresh;fruit;floral;sweet;malt;leaf;spice;clove,206.094294308,11
